ModelID,ModelName,MakeID,MakeName
55775,1600GT,1,Toyota
52691,4Runner,1,Toyota
54743,86,1,Toyota
3401,Allex,1,Toyota
4413,Allion,1,Toyota
52200,Alphard,1,Toyota
4485,Alphard G,1,Toyota
4714,Alphard Hybrid,1,Toyota
4486,Alphard V,1,Toyota
31,Altezza,1,Toyota
3453,Altezza Gita,1,Toyota
54460,AQUA,1,Toyota
52,Aristo,1,Toyota
6770,Auris,1,Toyota
625,Avalon,1,Toyota
4988,Avensis,1,Toyota
53571,Avensis Wagon,1,Toyota
50000,Aygo,1,Toyota
3211,bB,1,Toyota
6113,Belta,1,Toyota
6808,Blade,1,Toyota
3347,Blizzard,1,Toyota
3445,Brevis,1,Toyota
26,Caldina,1,Toyota
3333,Caldina Van,1,Toyota
70,Cami,1,Toyota
54119,Camroad,1,Toyota
36,Camry,1,Toyota
37,Camry Gracia,1,Toyota
60403,Camry Hybrid,1,Toyota
52697,Camry Solara,1,Toyota
20,Carina,1,Toyota
633,Carina ED,1,Toyota
3960,Carina Surf,1,Toyota
3332,Carina Van,1,Toyota
79,Cavalier,1,Toyota
30,Celica,1,Toyota
4722,Celica XX,1,Toyota
53,Celsior,1,Toyota
54,Century,1,Toyota
35,Chaser,1,Toyota
60547,C-HR,1,Toyota
4723,Classic,1,Toyota
4740,Coaster,1,Toyota
4744,Coaster Big Van,1,Toyota
4743,Coaster R,1,Toyota
4725,Comfort,1,Toyota
51057,Corolla Altis,1,Toyota
6739,Corolla Axio,1,Toyota
644,Corolla Ceres,1,Toyota
3246,Corolla Fielder,1,Toyota
642,Corolla FX,1,Toyota
639,Corolla II,1,Toyota
14,Corolla Levin,1,Toyota
7358,Corolla Rumion,1,Toyota
3402,Corolla Runx,1,Toyota
11,Corolla Sedan,1,Toyota
13,Corolla Spacio,1,Toyota
61649,Corolla Sports,1,Toyota
12,Corolla Touring Wagon,1,Toyota
3334,Corolla Van,1,Toyota
50001,Corolla Verso,1,Toyota
645,Corolla Wagon,1,Toyota
62002,CorollaCross,1,Toyota
664,Corona,1,Toyota
3979,Corona Coupe,1,Toyota
667,Corona Exiv,1,Toyota
24,Corona Premio,1,Toyota
3982,Corona Sf,1,Toyota
3336,Corona Van,1,Toyota
661,Corsa,1,Toyota
50002,Cressida,1,Toyota
34,Cresta,1,Toyota
648,Crown,1,Toyota
552,Crown Athlete Series,1,Toyota
4724,Crown Comfort,1,Toyota
622,Crown Estate,1,Toyota
650,Crown Hardtop,1,Toyota
51025,Crown Hybrid,1,Toyota
51,Crown Majesta,1,Toyota
553,Crown Royal Series,1,Toyota
48,Crown Sedan,1,Toyota
654,Crown Station Wagon,1,Toyota
3335,Crown Van,1,Toyota
636,Curren,1,Toyota
669,Cynos,1,Toyota
3342,Deliboy,1,Toyota
1,Duet,1,Toyota
60404,Dyna,1,Toyota
4731,Dyna Root Van,1,Toyota
3339,Dyna Truck,1,Toyota
4737,Dyna Urban Supporter,1,Toyota
3338,Dyna Van,1,Toyota
50003,Echo,1,Toyota
59014,Esquire,1,Toyota
67,Estima,1,Toyota
69,Estima Emina,1,Toyota
3447,Estima Hybrid,1,Toyota
1279,Estima L,1,Toyota
68,Estima Lucida,1,Toyota
1280,Estima T,1,Toyota
50004,FJ Cruiser,1,Toyota
55391,Forklift,1,Toyota
51055,Fortuner,1,Toyota
560,Fun Cargo,1,Toyota
57,Gaia,1,Toyota
4727,Gracia Wagon,1,Toyota
554,Grand Hiace,1,Toyota
66,Granvia,1,Toyota
71,Harrier,1,Toyota
5651,Harrier Hybrid,1,Toyota
53792,Hiace,1,Toyota
4741,Hiace Commuter,1,Toyota
56218,Hiace Regius,1,Toyota
3345,Hiace Truck,1,Toyota
3344,Hiace Van,1,Toyota
63,Hiace Wagon,1,Toyota
50005,Highlander,1,Toyota
697,Hilux,1,Toyota
60409,Hilux Revo,1,Toyota
699,Hilux Sports Pickup,1,Toyota
73,Hilux Surf,1,Toyota
3346,Hilux Surf Van,1,Toyota
50006,Hilux SW4,1,Toyota
3351,Hilux Truck,1,Toyota
60416,Himedic,1,Toyota
56,Ipsum,1,Toyota
8044,IQ,1,Toyota
5359,Isis,1,Toyota
4481,IST,1,Toyota
61993,JPN TAXI,1,Toyota
50007,Kijang,1,Toyota
5650,Kluger Hybrid,1,Toyota
4978,Kluger L,1,Toyota
3312,Kluger V,1,Toyota
75,Land Cruiser,1,Toyota
61551,Land Cruiser Amazon,1,Toyota
565,Land Cruiser Cygnus,1,Toyota
74,Land Cruiser Prado,1,Toyota
709,Landcruiser 70,1,Toyota
712,Landcruiser 80,1,Toyota
60637,Liteace,1,Toyota
59,Liteace Noah,1,Toyota
3349,Liteace Truck,1,Toyota
3350,Liteace Van,1,Toyota
708,Liteace Wagon,1,Toyota
7038,LS,1,Toyota
562,Mark II,1,Toyota
4430,Mark II Blit,1,Toyota
33,Mark II Qualis,1,Toyota
3348,Mark II Van,1,Toyota
706,Mark II Wagon,1,Toyota
5464,Mark X,1,Toyota
7341,Mark X Zio,1,Toyota
713,Masterace Surf,1,Toyota
50008,Matrix,1,Toyota
707,Megacruiser,1,Toyota
59078,Mirai,1,Toyota
623,MR2,1,Toyota
595,MR-S,1,Toyota
62005,MX-30,1,Toyota
55,Nadia,1,Toyota
4183,Noah,1,Toyota
3227,OPA,1,Toyota
3236,Origin,1,Toyota
5126,Passo,1,Toyota
8187,Passo Sette,1,Toyota
51023,Picnic,1,Toyota
55783,PIXIS EPOCH,1,Toyota
60380,PIXIS JOY,1,Toyota
59525,PIXIS MEGA,1,Toyota
54332,PIXIS SPACE,1,Toyota
55183,PIXIS TRUCK,1,Toyota
54929,PIXIS VAN,1,Toyota
561,Platz,1,Toyota
5242,Porte,1,Toyota
52120,Prado,1,Toyota
4412,Premio,1,Toyota
50009,Previa,1,Toyota
19,Prius,1,Toyota
54849,Prius PHV,1,Toyota
52589,PRIUS Î±,1,Toyota
5009,Probox,1,Toyota
4738,Probox Van,1,Toyota
4728,Probox Wagon,1,Toyota
40,Progres,1,Toyota
3219,Pronard,1,Toyota
4742,Publica,1,Toyota
4734,Quick Delivery,1,Toyota
5929,Ractis,1,Toyota
61994,Raize,1,Toyota
9,Raum,1,Toyota
6105,RAV4,1,Toyota
72,RAV4 J,1,Toyota
563,RAV4 L,1,Toyota
4732,Regius Van,1,Toyota
566,Regius Wagon,1,Toyota
56904,Regiusace,1,Toyota
4733,Regiusace Van,1,Toyota
60528,Roomy,1,Toyota
6312,Rush,1,Toyota
52954,S800,1,Toyota
8535,SAI,1,Toyota
683,Scepter,1,Toyota
4726,Scepter Wagon,1,Toyota
50010,Scion 4Runner,1,Toyota
50011,Scion TC,1,Toyota
50012,Scion XA,1,Toyota
50013,Scion XB,1,Toyota
50014,Scion XD,1,Toyota
50015,Sequoia,1,Toyota
684,Sera,1,Toyota
50016,Sienna,1,Toyota
4984,Sienta,1,Toyota
47,Soarer,1,Toyota
56254,SPADE,1,Toyota
3268,Sparky,1,Toyota
60417,Sports 800,1,Toyota
60719,Sprinter,1,Toyota
17,Sprinter Carib,1,Toyota
676,Sprinter Cielo,1,Toyota
682,Sprinter Marino,1,Toyota
15,Sprinter Sedan,1,Toyota
16,Sprinter Trueno,1,Toyota
3337,Sprinter Van,1,Toyota
678,Sprinter Wagon,1,Toyota
672,Starlet,1,Toyota
4730,Starlet Van,1,Toyota
56008,Stout,1,Toyota
5010,Succeed,1,Toyota
4739,Succeed Van,1,Toyota
4729,Succeed Wagon,1,Toyota
42,Supra,1,Toyota
50017,T100,1,Toyota
50018,Tacoma,1,Toyota
60530,Tank,1,Toyota
691,Tercel,1,Toyota
556,Touring Hiace,1,Toyota
61,Townace Noah,1,Toyota
3340,Townace Truck,1,Toyota
3341,Townace Van,1,Toyota
694,Townace Wagon,1,Toyota
3343,Toyoace,1,Toyota
4735,Toyoace Root Van,1,Toyota
4736,Toyoace Urban Supporter,1,Toyota
714,Toyota Others,1,Toyota
50019,Tundra,1,Toyota
7317,Vanguard,1,Toyota
7894,Vellfire,1,Toyota
3456,Verossa,1,Toyota
50020,Vios,1,Toyota
559,Vista Ardeo,1,Toyota
558,Vista Sedan,1,Toyota
2,Vitz,1,Toyota
4520,Voltz,1,Toyota
4182,Voxy,1,Toyota
4567,Will Cypha,1,Toyota
1284,Will Vi,1,Toyota
3421,Will VS,1,Toyota
39,Windom,1,Toyota
4623,Wish,1,Toyota
50021,Yaris,1,Toyota
62003,Yaris Cross,1,Toyota
50022,Zace,1,Toyota
717,180SX,2,Nissan
50023,200SX,2,Nissan
50024,240SX,2,Nissan
50025,280ZX,2,Nissan
50026,300ZX,2,Nissan
50027,350Z,2,Nissan
56285,AD,2,Nissan
54919,AD EXPERT,2,Nissan
3371,Ad Max Van,2,Nissan
718,Ad Max Wagon,2,Nissan
3372,Ad Van,2,Nissan
719,Ad Wagon,2,Nissan
50028,Almera,2,Nissan
50029,Altima,2,Nissan
50030,Armada,2,Nissan
3373,Atlas,2,Nissan
4764,Atlas Loco,2,Nissan
4747,Auster,2,Nissan
88,Avenir,2,Nissan
4756,Avenir Salut,2,Nissan
3370,Avenircargo,2,Nissan
596,Bassara,2,Nissan
720,Be-1,2,Nissan
51047,Big Thumb,2,Nissan
134,Bluebird,2,Nissan
3247,Bluebird Sylphy,2,Nissan
4759,Bluebird Van,2,Nissan
4755,Bluebird Wagon,2,Nissan
7158,Caraban Silkroad,2,Nissan
60405,Caravan,2,Nissan
4765,Caravan Bus,2,Nissan
726,Caravan Coach,2,Nissan
4268,Caravan Elgrand,2,Nissan
3375,Caravan Van,2,Nissan
60720,Cedric,2,Nissan
4265,Cedric Cima,2,Nissan
111,Cedric Hardtop,2,Nissan
110,Cedric Sedan,2,Nissan
3380,Cedric Van,2,Nissan
755,Cedric Wagon,2,Nissan
114,Cefiro,2,Nissan
115,Cefiro Wagon,2,Nissan
50031,Chasis Largo,2,Nissan
105,Cima,2,Nissan
4767,Civilian Bus,2,Nissan
4769,Clipper,2,Nissan
7078,Clipper Rio,2,Nissan
4979,Clipper Truck,2,Nissan
4980,Clipper Van,2,Nissan
3377,Condor,2,Nissan
97,Crew,2,Nissan
95,Cube,2,Nissan
4956,Cube Cubic,2,Nissan
60713,Datsun,2,Nissan
759,Datsun Pickup,2,Nissan
4762,Datsun Van,2,Nissan
57543,DAYZ,2,Nissan
58415,DAYZ ROOX,2,Nissan
50032,Doble Cabina,2,Nissan
7044,Dualis,2,Nissan
3382,Dutsun Truck,2,Nissan
567,Elgrand,2,Nissan
58760,e-NV200,2,Nissan
725,Escargo,2,Nissan
50033,Estacas Largo,2,Nissan
4753,EXA,2,Nissan
3374,Expert,2,Nissan
50034,Fairlady,2,Nissan
130,Fairlady Z,2,Nissan
3294,Figaro,2,Nissan
50035,Frontier,2,Nissan
5397,Fuga,2,Nissan
9259,FUGA HYBRID,2,Nissan
4745,Gazelle,2,Nissan
4263,Gloria Cima,2,Nissan
99,Gloria Hardtop,2,Nissan
3376,Gloria Van,2,Nissan
3409,Gloria Wagon,2,Nissan
729,Gloria(sedan),2,Nissan
4768,Homer,2,Nissan
4766,Homy Bus,2,Nissan
779,Homy Coach,2,Nissan
4267,Homy Elgrand,2,Nissan
3385,Homy Van,2,Nissan
762,Hyper Mini,2,Nissan
723,Infinity Q45,2,Nissan
8864,Juke,2,Nissan
50036,King-Cab,2,Nissan
8104,KIX,2,Nissan
51048,Kuon,2,Nissan
5543,Lafesta,2,Nissan
4748,Langley,2,Nissan
783,Largo,2,Nissan
4763,Largo Van,2,Nissan
56661,Latio,2,Nissan
152,Laurel,2,Nissan
4749,Laurel Spirit,2,Nissan
9320,Leaf,2,Nissan
786,Leopard,2,Nissan
788,Leopard Jferee,2,Nissan
4752,Liberta Villa,2,Nissan
3429,Liberty,2,Nissan
784,Lucino,2,Nissan
785,Lucino S-RV,2,Nissan
143,March,2,Nissan
4757,March Box,2,Nissan
781,Maxima,2,Nissan
50037,Micra,2,Nissan
7051,Micrac C+C,2,Nissan
782,Mistral,2,Nissan
4469,Moco,2,Nissan
5297,Murano,2,Nissan
50038,Navara,2,Nissan
7442,Nissan GT-R,2,Nissan
1221,Nissan Others,2,Nissan
5572,Note,2,Nissan
57149,NT100Clipper,2,Nissan
55364,NV100Clipper,2,Nissan
60593,NV150 AD,2,Nissan
8393,NV200 VANETTE,2,Nissan
56004,NV350 Caravan,2,Nissan
721,NX Coupe,2,Nissan
5728,Otti,2,Nissan
763,PAO,2,Nissan
50039,Pathfinder,2,Nissan
52703,Patrol,2,Nissan
50040,Patrol GR,2,Nissan
50041,Pickup,2,Nissan
6850,Pino,2,Nissan
774,Prairie,2,Nissan
137,Prairie Liberty,2,Nissan
4761,Prairie Van,2,Nissan
776,Prairiejoy,2,Nissan
138,Presage,2,Nissan
140,Presea,2,Nissan
139,President,2,Nissan
4261,President JS,2,Nissan
131,Primera,2,Nissan
770,Primera Camino,2,Nissan
771,Primera Camino Wagon,2,Nissan
769,Primera UK,2,Nissan
132,Primera Wagon,2,Nissan
125,Pulsar,2,Nissan
127,Pulsar Serie,2,Nissan
128,Pulsar Serie S-RV,2,Nissan
4760,Pulsar Van,2,Nissan
60753,Qashqai,2,Nissan
727,Quest,2,Nissan
146,Rasheen,2,Nissan
149,Rnessa,2,Nissan
50042,Rogue,2,Nissan
8615,ROOX,2,Nissan
104,Safari,2,Nissan
3369,Safari Van,2,Nissan
50043,Sentra,2,Nissan
116,Serena,2,Nissan
3381,Serena Van,2,Nissan
106,Silvia,2,Nissan
107,Skyline,2,Nissan
4602,Skyline Coupe,2,Nissan
8432,SKYLINE CROSSOVER,2,Nissan
108,Skyline GT-R,2,Nissan
4758,Skyline Van,2,Nissan
4754,Skyline Wagon,2,Nissan
109,Stagea,2,Nissan
4746,Stanza,2,Nissan
102,Sunny,2,Nissan
738,Sunny California,2,Nissan
3378,Sunny Truck,2,Nissan
3379,Sunny Van,2,Nissan
56821,SYLPHY,2,Nissan
4625,Teana,2,Nissan
119,Terrano,2,Nissan
120,Terrano Regulus,2,Nissan
5364,Tiida,2,Nissan
5452,Tiida Latio,2,Nissan
118,Tino,2,Nissan
50044,Titan,2,Nissan
50045,Tsubame,2,Nissan
50046,Tsuru,2,Nissan
51049,Ud,2,Nissan
50047,Urvan,2,Nissan
55190,Vanette,2,Nissan
716,Vanette Serena,2,Nissan
3383,Vanette Truck,2,Nissan
3384,Vanette Van,2,Nissan
764,Venette Largo Coach,2,Nissan
50048,Versa,2,Nissan
4750,Violet,2,Nissan
4751,Violet Liberta,2,Nissan
90,Wingroad,2,Nissan
50049,Xterra,2,Nissan
3287,X-Trail,2,Nissan
59360,X-Trail Hybrid,2,Nissan
165,Accord,3,Honda
3872,Accord Coupe,3,Honda
57591,Accord Hybrid,3,Honda
55627,Accord Inspire,3,Honda
8156,Accord Tourer,3,Honda
167,Accord Wagon,3,Honda
3295,Acty,3,Honda
4778,Acty Truck,3,Honda
51050,Acty Van,3,Honda
5659,Airwave,3,Honda
1122,Ascot,3,Honda
1124,Ascot Inova,3,Honda
568,Avancier,3,Honda
4771,Ballade,3,Honda
1140,Beat,3,Honda
176,Capa,3,Honda
1131,City,3,Honda
4775,City Pro,3,Honda
178,Civic,3,Honda
4773,Civic Country,3,Honda
3880,Civic Coupe,3,Honda
180,Civic Ferio,3,Honda
4652,Civic Gx,3,Honda
4387,Civic Hybrid,3,Honda
3353,Civic Pro,3,Honda
3883,Civic Shuttle,3,Honda
7662,Civic Type R,3,Honda
4774,Civic Van,3,Honda
1130,Concert,3,Honda
1129,Crossroad,3,Honda
154,CR-V,3,Honda
1117,CR-X,3,Honda
1118,CR-X Delsol,3,Honda
8747,CR-Z,3,Honda
184,Domani,3,Honda
5185,Edix,3,Honda
4676,Element,3,Honda
5100,Elysion,3,Honda
3451,Fit,3,Honda
4598,Fit Aria,3,Honda
9074,Fit Hybrid,3,Honda
9458,Fit shuttle,3,Honda
53686,FIT SHUTTLE HYBRID,3,Honda
7917,Freed,3,Honda
8945,Freed Spike,3,Honda
60420,Freed+,3,Honda
50050,FR-V,3,Honda
59516,Grace,3,Honda
1222,Honda Others,3,Honda
1145,Horizon,3,Honda
157,HR-V,3,Honda
588,Insight,3,Honda
170,Inspire,3,Honda
172,Integra,3,Honda
173,Integra SJ,3,Honda
59225,Jade,3,Honda
61572,Jade Hybrid,3,Honda
1135,Jazz,3,Honda
192,Lagreat,3,Honda
194,Legend,3,Honda
3893,Legend Coupe,3,Honda
191,Life,3,Honda
4772,Life Dunk,3,Honda
195,Logo,3,Honda
4643,MDX,3,Honda
4411,Mobilio,3,Honda
4540,Mobilio Spike,3,Honda
54572,N BOX,3,Honda
55916,N BOX+,3,Honda
52337,N360,3,Honda
56535,N-ONE,3,Honda
158,NSX,3,Honda
62006,N-VAN,3,Honda
58155,N-WGN,3,Honda
174,Odyssey,3,Honda
59966,Odyssey Hybrid,3,Honda
175,Orthia,3,Honda
3354,Partner,3,Honda
50051,Passport,3,Honda
50052,Pilot,3,Honda
189,Prelude,3,Honda
53264,Prelude Inx,3,Honda
4770,Quint,3,Honda
1147,Rafaga,3,Honda
50053,Ridgeline,3,Honda
159,S2000,3,Honda
52956,S600,3,Honda
58200,S660,3,Honda
52957,S800,3,Honda
182,Saber,3,Honda
59396,Shuttle,3,Honda
59430,SHUTTLE HYBRID,3,Honda
160,S-MX,3,Honda
4776,Step Van,3,Honda
181,Step WGN,3,Honda
60512,Step WGN Modulo X,3,Honda
3291,Stream,3,Honda
3904,Street,3,Honda
4455,Thats,3,Honda
60419,TN-7,3,Honda
1137,Today,3,Honda
185,Torneo,3,Honda
186,Vamos,3,Honda
4679,Vamos Hobio,3,Honda
4777,Vamos Hobio Pro,3,Honda
58244,VEZEL,3,Honda
1141,Vigar,3,Honda
161,Z,3,Honda
6402,Zest,3,Honda
8479,ZEST SPARK,3,Honda
50057,3000GT,4,Mitsubishi
51035,Aero Midi,4,Mitsubishi
3448,Airtrek,4,Mitsubishi
200,Aspire,4,Mitsubishi
822,Bravo,4,Mitsubishi
3362,Canter,4,Mitsubishi
51031,Canter Guts,4,Mitsubishi
801,Carisma,4,Mitsubishi
4806,Celeste,4,Mitsubishi
212,Challenger,4,Mitsubishi
810,Chariot,4,Mitsubishi
208,Chariot Grandis,4,Mitsubishi
4575,Colt,4,Mitsubishi
7665,Colt Ralliart Version R,4,Mitsubishi
5421,Coltplus,4,Mitsubishi
4803,Cordia,4,Mitsubishi
216,Debonair,4,Mitsubishi
817,Debonair V,4,Mitsubishi
52121,Delica,4,Mitsubishi
4814,Delica Cargo,4,Mitsubishi
9423,Delica D2,4,Mitsubishi
54393,Delica D3,4,Mitsubishi
6864,Delica D5,4,Mitsubishi
62004,DELICA MINI,4,Mitsubishi
219,Delica Spacegear,4,Mitsubishi
818,Delica Starwagon,4,Mitsubishi
3365,Delica Truck,4,Mitsubishi
3364,Delica Van,4,Mitsubishi
214,Diamante Sedan,4,Mitsubishi
215,Diamante Wagon,4,Mitsubishi
619,Dignity,4,Mitsubishi
229,Dingo,4,Mitsubishi
1286,Dion,4,Mitsubishi
795,Eclipse,4,Mitsubishi
61405,Eclipsecross,4,Mitsubishi
5422,Eclipsespyder,4,Mitsubishi
5121,eK Active,4,Mitsubishi
4690,eK Classy,4,Mitsubishi
57546,eK Custom,4,Mitsubishi
58416,eK SPACE,4,Mitsubishi
4528,eK Sport,4,Mitsubishi
3835,eK Wagon,4,Mitsubishi
800,Emeroad,4,Mitsubishi
50058,Endeavor,4,Mitsubishi
796,Eterna,4,Mitsubishi
799,Eterna Sava,4,Mitsubishi
4811,Eterna Van,4,Mitsubishi
50059,Expo LRV,4,Mitsubishi
3367,Fighter,4,Mitsubishi
51037,Fighter Mignon,4,Mitsubishi
4817,Forte,4,Mitsubishi
50060,Freeca,4,Mitsubishi
197,FTO,4,Mitsubishi
206,Galant,4,Mitsubishi
7308,Galant Fortis,4,Mitsubishi
8158,Galant Fortis Sportback,4,Mitsubishi
4801,Galant Lambda,4,Mitsubishi
60413,Galant Sigma,4,Mitsubishi
3847,Galant Sports,4,Mitsubishi
53428,Galant-GTO,4,Mitsubishi
4686,Grandis,4,Mitsubishi
51032,Great,4,Mitsubishi
50061,Grunder,4,Mitsubishi
198,GTO,4,Mitsubishi
6349,i,4,Mitsubishi
8373,i-MiEV,4,Mitsubishi
805,Jeep,4,Mitsubishi
50062,L200,4,Mitsubishi
51058,L300,4,Mitsubishi
230,Lancer,4,Mitsubishi
4815,Lancer Cargo,4,Mitsubishi
3225,Lancer Cedia,4,Mitsubishi
3311,Lancer Cedia Wagon,4,Mitsubishi
4173,Lancer Evolution,4,Mitsubishi
5664,Lancer Evolution IX,4,Mitsubishi
6665,Lancer Evolution IX MR,4,Mitsubishi
3403,Lancer Evolution VII,4,Mitsubishi
4629,Lancer Evolution VIII,4,Mitsubishi
5080,Lancer Evolution VIII MR,4,Mitsubishi
5905,Lancer Evolution Wagon,4,Mitsubishi
6666,Lancer Evolution Wagon MR,4,Mitsubishi
7346,Lancer Evolution X,4,Mitsubishi
4804,Lancer Ex,4,Mitsubishi
4805,Lancer Fiore,4,Mitsubishi
4812,Lancer Van,4,Mitsubishi
3852,Lancer Wagon,4,Mitsubishi
232,Legnum,4,Mitsubishi
231,Libero,4,Mitsubishi
3368,Libero Van,4,Mitsubishi
50063,Magic,4,Mitsubishi
4809,Magna Station Wagon,4,Mitsubishi
227,Minica,4,Mitsubishi
4807,Minica Econo,4,Mitsubishi
827,Minica Toppo,4,Mitsubishi
59151,Minicab MiEV Truck,4,Mitsubishi
4816,Minicab Truck,4,Mitsubishi
51125,Minicab Van,4,Mitsubishi
829,Mirage,4,Mitsubishi
572,Mirage Asti,4,Mitsubishi
571,Mirage Hatchback,4,Mitsubishi
228,Mirage Sedan,4,Mitsubishi
4813,Mirage Van,4,Mitsubishi
4179,Mirage Wagon,4,Mitsubishi
1223,Mitsubishi Others,4,Mitsubishi
50064,Montero,4,Mitsubishi
51056,Nativa,4,Mitsubishi
5952,Outlander,4,Mitsubishi
56890,OUTLANDER PHEV,4,Mitsubishi
222,Pajero,4,Mitsubishi
223,Pajero iO,4,Mitsubishi
821,Pajero Jr,4,Mitsubishi
225,Pajero Mini,4,Mitsubishi
50065,Pajero Pinin,4,Mitsubishi
50066,Pajero TR4,4,Mitsubishi
3366,Pajero Van,4,Mitsubishi
4808,Pistachio,4,Mitsubishi
50067,Precis,4,Mitsubishi
620,Proudia,4,Mitsubishi
50068,Raider,4,Mitsubishi
51034,Rosa,4,Mitsubishi
199,RVR,4,Mitsubishi
50069,Saving,4,Mitsubishi
50070,Shogun,4,Mitsubishi
50071,Shogun Pinin,4,Mitsubishi
50072,Shogun Sport,4,Mitsubishi
808,Sigma,4,Mitsubishi
4810,Sigma Van,4,Mitsubishi
50073,Space Gear,4,Mitsubishi
52170,Space Star,4,Mitsubishi
50075,Space Wagon,4,Mitsubishi
812,Starion,4,Mitsubishi
813,Strada,4,Mitsubishi
51033,Super Great,4,Mitsubishi
8003,Toppo,4,Mitsubishi
220,Toppo Bj,4,Mitsubishi
221,Toppo Bj Wide,4,Mitsubishi
211,Town Box,4,Mitsubishi
570,Town Box Wide,4,Mitsubishi
4802,Tredia,4,Mitsubishi
6718,Triton,4,Mitsubishi
50076,Varica,4,Mitsubishi
50077,Veryca,4,Mitsubishi
50078,Zinger,4,Mitsubishi
50079,323,5,Mazda
50080,626,5,Mazda
50081,929,5,Mazda
4483,Atenza,5,Mazda
55153,Atenza Sport,5,Mazda
56786,Atenza Wagon,5,Mazda
4996,Axela,5,Mazda
58028,Axela Hybrid,5,Mazda
60710,Axela Sport,5,Mazda
1164,AZ-1,5,Mazda
1165,AZ-3,5,Mazda
235,AZ-Offroad,5,Mazda
236,AZ-Wagon,5,Mazda
7938,Biante,5,Mazda
60714,Bongo,5,Mazda
3361,Bongo Brawny Truck,5,Mazda
3360,Bongo Brawny Van,5,Mazda
1187,Bongo Bronee Wagon,5,Mazda
260,Bongo Friendee,5,Mazda
3358,Bongo Truck,5,Mazda
3359,Bongo Van,5,Mazda
1188,Bongo Wagon,5,Mazda
50082,B-Series,5,Mazda
244,Capella,5,Mazda
4266,Capella Cargo,5,Mazda
245,Capella Wagon,5,Mazda
3355,Capera Cargo Van,5,Mazda
246,Carol,5,Mazda
56759,Carol Eco,5,Mazda
4122,Clef,5,Mazda
4779,Cosmo,5,Mazda
1176,Cronos,5,Mazda
